state,city,year,expense,budget type,budget,doc description,doc page ,pdf page,total,education removed,value note,table note (search term!),note
AZ,Flagstaff,2023,General Fund,gf23,"$121,529,793.00",Annual Budget and Financial Plan,43,43,,,Appropriations,,
AZ,Holbrook,2018,Police,p18,"$2,110,941.00",Budget Forms,Schedule E,16,,,,Expenses By Fund,
AZ,Holbrook,2018,General Fund,gf18,"$5,009,835.00",Budget Forms,Schedule E,16,,,,Expenses By Fund,
AZ,Holbrook,2019,Police,p19,"$2,047,514.00",Budget Forms,Schedule E,12,,,,Expenses By Fund,
AZ,Holbrook,2019,General Fund,gf19,"$4,941,754.00",Budget Forms,Schedule E,12,,,,Expenses By Fund,
AZ,Holbrook,2020,Police,p20,"$2,267,431.00",Annual Budget,2,16,,,,General Fund Expenditure Summary,
AZ,Holbrook,2020,General Fund,gf20,"$4,844,668.00",Annual Budget,2,16,,,,General Fund Expenditure Summary,
AZ,Holbrook,2021,Police,p21,"$2,197,313.00",Annual Budget,2,12,,,,General Fund Expenditure Summary,
AZ,Holbrook,2021,General Fund,gf21,"$5,119,137.00",Annual Budget,2,12,,,,General Fund Expenditure Summary,
AZ,Holbrook,2022,Police,p22,"$2,430,252.00",Annual Budget,2,11,,,,General Fund Expenditure Summary,
AZ,Holbrook,2022,General Fund,gf22,"$5,545,895.00",Annual Budget,2,11,,,,General Fund Expenditure Summary,
AZ,Holbrook,2023,Police,p23,"$2,973,756.00",Annual Budget,2,13,,,,General Fund Expenditure Summary,
AZ,Holbrook,2023,General Fund,gf23,"$6,446,557.00",Annual Budget,2,13,,,,General Fund Expenditure Summary,
AZ,Kingman,2018,Police,p18,"$10,378,128.00",,33,36,,,,SUMMARY BY DEPARTMENT OF EXPENDITURES WITHIN EACH FUND,
AZ,Kingman,2018,General Fund,gf18,"$36,339,838.00",,33,36,,,total general fund,SUMMARY BY DEPARTMENT OF EXPENDITURES WITHIN EACH FUND,
AZ,Kingman,2019,Police,p19,"$10,680,055.00",,18,22,,,,SUMMARY BY DEPARTMENT OF EXPENDITURES WITHIN EACH FUND,
AZ,Kingman,2019,General Fund,gf19,"$32,813,112.00",,18,22,,,total general fund,SUMMARY BY DEPARTMENT OF EXPENDITURES WITHIN EACH FUND,
AZ,Kingman,2020,Police,p20,"$12,958,883.00",,35,35,,,,,
AZ,Kingman,2020,General Fund,gf20,"$35,537,084.00",,35,35,,,expenditure total,Budget Assumptions—Expenditures,
AZ,Kingman,2021,Police,p21,"$10,970,771.00",,32,32,,,,,
AZ,Kingman,2021,General Fund,gf21,"$32,929,065.00",,32,32,,,expenditure total,Budget Assumptions—Expenditures,includes PSRS unfunded liability
AZ,Kingman,2022,Police,p22,"$10,261,044.00",,34,34,,,,,
AZ,Kingman,2022,General Fund,gf22,"$65,399,715.00",,34,34,,,expenditure total,Budget Assumptions—Expenditures,includes PSRS unfunded liability
AZ,Kingman,2023,Police,p23,"$11,079,589.00",,41,41,,,,,
AZ,Kingman,2023,General Fund,gf23,"$35,124,714.00",,41,41,,,expenditure total,Budget Assumptions—Expenditures,
AZ,Nogales,2018,Police,p18,"$6,521,846.00",2019 Budget,11,13,,,,Schedule E,
AZ,Nogales,2018,General Fund,gf18,"$23,448,920.00",2019 Budget,11,13,,,,Schedule E,
AZ,Nogales,2019,Police,p19,"$6,695,094.00",2020 Tentative Budget,7,7,,,,,
AZ,Nogales,2019,General Fund,gf19,"$24,482,946.00",2020 Tentative Budget,7,7,,,general fund total,,
AZ,Nogales,2020,Police,p20,"$7,226,056.00",2021 Budget,10,12,,,,"Expenses by Fund, Fiscal Year",
AZ,Nogales,2020,General Fund,gf20,"$25,010,628.00",2021 Budget,10,12,,,total general fund,"Expenses by Fund, Fiscal Year",
AZ,Nogales,2021,Police,p21,"$6,672,274.00",,10,12,,,,"Expenses by Fund, Fiscal Year",
AZ,Nogales,2021,General Fund,gf21,"$30,966,178.00",,10,12,,,total general fund,"Expenses by Fund, Fiscal Year",
AZ,Nogales,2022,Police,p22,"$8,034,827.00",,6,8,,,,Operating Final Budget,
AZ,Nogales,2022,General Fund,gf22,"$36,033,909.00",,6,8,,,,Operating Final Budget,
AZ,Nogales,2023,Police,p23,"$9,222,011.00",,15,17,,,,Operating Final Budget,
AZ,Nogales,2023,General Fund,gf23,"$41,040,055.00",,15,17,,,,Operating Final Budget,
AZ,Phoenix,2018,Police,p18,"$548,803,000.00",18 summary,184,193,,,,Schedule 4: Op Exp by Dept by Source,
AZ,Phoenix,2018,General Fund,gf18,"$1,268,098,000.00",18 sumary,185,194,,,,Schedule 4: Op Exp by Dept by Source,
AZ,Phoenix,2019,Police,p19,"$546,207,000.00",19 summary,184,193,,,,Schedule 4: Op Exp by Dept by Source,
AZ,Phoenix,2019,General Fund,gf19,"$1,296,723,000.00",19 summary,185,194,,,,Schedule 4: Op Exp by Dept by Source,
AZ,Phoenix,2020,Police,p20,"$566,452,000.00",20 summary,184,193,,,,Schedule 4: Op Exp by Dept by Source,
AZ,Phoenix,2020,General Fund,gf20,"$1,374,444,000.00",20 summary,185,194,,,,Schedule 4: Op Exp by Dept by Source,
AZ,Phoenix,2021,Police,p21,"$591,932,000.00",21 summary,183,193,,,,Schedule 4: Op Exp by Dept by Source,
AZ,Phoenix,2021,General Fund,gf21,"$1,405,970,000.00",21 summary,184,194,,,,Schedule 4: Op Exp by Dept by Source,
AZ,Phoenix,2022,Police,p22,"$611,239,000.00",22 summary,187,196,,,,Schedule 4: Op Exp by Dept by Source,
AZ,Phoenix,2022,General Fund,gf22,"$1,582,611,000.00",22 summary,188,197,,,,Schedule 4: Op Exp by Dept by Source,
AZ,Phoenix,2023,Police,p23,"$659,530,000.00",23 summary,187,197,,,,Schedule 4: Op Exp by Dept by Source,
AZ,Phoenix,2023,General Fund,gf23,"$1,731,266,000.00",23 summary,188,198,,,,Schedule 4: Op Exp by Dept by Source,
AZ,Prescott,2018,Police,p18,"$13,470,672.00",Annual Budget,283,287,,,,Schedule E,
AZ,Prescott,2018,General Fund,gf18,"$49,596,004.00",Annual Budget,283,287,,,,Schedule E,
AZ,Prescott,2019,Police,p19,"$11,299,789.00",Annual Budget,285,289,,,,Schedule E,
AZ,Prescott,2019,General Fund,gf19,"$40,021,056.00",Annual Budget,285,289,,,,Schedule E,
AZ,Prescott,2020,Police,p20,"$13,016,257.00",Annual Budget,292,296,,,,Schedule E,
AZ,Prescott,2020,General Fund,gf20,"$43,366,674.00",Annual Budget,292,296,,,,Schedule E,
AZ,Prescott,2021,Police,p21,"$12,462,517.00",Annual Budget,286,290,,,,Schedule E,
AZ,Prescott,2021,General Fund,gf21,"$44,592,297.00",Annual Budget,286,290,,,,Schedule E,
AZ,Prescott,2022,Police,p22,"$14,426,222.00",Annual Budget,307,311,,,,Schedule E,
AZ,Prescott,2022,General Fund,gf22,"$67,347,453.00",Annual Budget,307,311,,,,Schedule E,
AZ,Prescott,2023,Police,p23,"$16,383,288.00",Annual Budget,327,331,,,,Schedule E,
AZ,Prescott,2023,General Fund,gf23,"$89,847,613.00",Annual Budget,327,331,,,,Schedule E,
AZ,Scottsdale,2018,Police,p18,"$97,732,710.00",Budget Summary vol. 1,59,90,,,,General Fund Summary,2019 Budget!
AZ,Scottsdale,2018,General Fund,gf18,"$268,433,167.00",Budget Summary vol. 1,59,90,,,Total Operating Budget,General Fund Summary,2019 Budget!
AZ,Scottsdale,2019,Police,p19,"$101,727,372.00",Budget Summary vol. 1,59,90,,,,General Fund Summary,
AZ,Scottsdale,2019,General Fund,gf19,"$276,050,462.00",Budget Summary vol. 1,59,90,,,Total Operating Budget,General Fund Summary,
AZ,Scottsdale,2020,Police,p20,"$106,475,691.00",Budget Summary vol. 1,57,88,,,,General Fund Summary,
AZ,Scottsdale,2020,General Fund,gf20,"$289,238,463.00",Budget Summary vol. 1,57,88,,,Total Operating Budget,General Fund Summary,
AZ,Scottsdale,2021,Police,p21,"$100,425,800.00",Budget Summary vol. 1,35,76,,,,General Fund Summary,
AZ,Scottsdale,2021,General Fund,gf21,"$265,697,006.00",Budget Summary vol. 1,35,76,,,Total Operating Budget,General Fund Summary,
AZ,Scottsdale,2022,Police,p22,"$152,109,133.00",Budget Summary vol. 1,81,90,,,,General Fund Summary,
AZ,Scottsdale,2022,General Fund,gf22,"$346,601,691.00",Budget Summary vol. 1,81,90,,,Total Operating Budget,General Fund Summary,
AZ,Scottsdale,2023,Police,p23,"$127,854,029.00",Budget Summary vol. 1,85,90,,,,General Fund Summary,
AZ,Scottsdale,2023,General Fund,gf23,"$330,906,623.00",Budget Summary vol. 1,85,90,,,Total Operating Budget,General Fund Summary,
AZ,Sierra Vista,2018,Police,p18,"$11,156,771.00",,84,91,,,,,
AZ,Sierra Vista,2018,General Fund,gf18,"$36,698,521.00",,84,91,,,,,
AZ,Sierra Vista,2019,Police,p19,"$11,429,303.00",,85,91,,,,,
AZ,Sierra Vista,2019,General Fund,gf19,"$37,772,553.00",,85,91,,,,,
AZ,Sierra Vista,2020,Police,p20,"$11,828,157.00",Annual Budget,87,94,,,,Funds,
AZ,Sierra Vista,2020,General Fund,gf20,"$39,375,859.00",Annual Budget,89,96,,,Total estimated expenses -- table doesn't have total GF,,
AZ,Sierra Vista,2021,Police,p21,"$13,054,499.00",Annual Budget,88,95,,,,Funds,
AZ,Sierra Vista,2021,General Fund,gf21,"$40,443,841.00",Annual Budget,88,95,,,,Funds,
AZ,Sierra Vista,2022,Police,p22,"$16,107,708.00",Annual Budget,89,96,,,,Funds,
AZ,Sierra Vista,2022,General Fund,gf22,"$46,778,345.00",Annual Budget,89,96,,,,Funds,
AZ,Sierra Vista,2023,Police,p23,"$16,013,977.00",Annual Budget,91,98,,,,Funds,
AZ,Sierra Vista,2023,General Fund,gf23,"$50,502,383.00",Annual Budget,91,98,,,,Funds,
AZ,Tempe,2018,Police,p18,"$85,315,634.00",,393,409,,,,Schedule E,
AZ,Tempe,2018,General Fund,gf18,"$211,711,103.00",,393,409,,,,Schedule E,
AZ,Tempe,2019,Police,p19,"$90,432,797.00",,401,407,,,,Schedule E,
AZ,Tempe,2019,General Fund,gf19,"$220,703,674.00",,401,407,,,,Schedule E,
AZ,Tempe,2020,Police,p20,"$94,408,306.00",,448,450,,,,Schedule E,
AZ,Tempe,2020,General Fund,gf20,"$233,385,766.00",,448,450,,,,Schedule E,
AZ,Tempe,2021,Police,p21,"$96,874,112.00",,7-11,429,,,,Schedule E,
AZ,Tempe,2021,General Fund,gf21,"$236,665,420.00",,7-11,429,,,,Schedule E,
AZ,Tempe,2022,Police,p22,"$103,800,745.00",,8-11,377,,,,Schedule E,
AZ,Tempe,2022,General Fund,gf22,"$600,823,472.00",,8-11,377,,,,Schedule E,
AZ,Tempe,2023,Police,p23,"$102,064,333.00",not brief!,8-11,376,,,,Schedule E,
AZ,Tempe,2023,General Fund,gf23,"$272,404,675.00",not brief!,8-11,376,,,lacks big non-departmental from 22,Schedule E,
AZ,Tucson,2018,Police,p18,"$160,808,940.00",,B-27,65,,,,Schedule E,
AZ,Tucson,2018,General Fund,gf18,"$492,118,840.00",,B-27,65,,,,Schedule E,
AZ,Tucson,2019,Police,p19,"$155,506,490.00",,B-25,71,,,,Schedule E,
AZ,Tucson,2019,General Fund,gf19,"$497,634,490.00",,B-25,71,,,,Schedule E,
AZ,Tucson,2020,Police,p20,"$164,080,030.00",,B-27,67,,,,Schedule E,
AZ,Tucson,2020,General Fund,gf20,"$526,529,520.00",,B-27,67,,,,Schedule E,
AZ,Tucson,2021,Police,p21,"$166,079,280.00",,B-25,67,,,,Schedule E,
AZ,Tucson,2021,General Fund,gf21,"$516,441,490.00",,B-25,67,,,,Schedule E,
AZ,Tucson,2022,Police,p22,"$148,418,650.00",,10,10,,,,Schedule E,
AZ,Tucson,2022,General Fund,gf22,"$602,839,430.00",,10,10,,,,Schedule E,
AZ,Tucson,2023,Police,p23,"$157,947,010.00",,-,10,,,,Schedule E,
AZ,Tucson,2023,General Fund,gf23,"$667,417,540.00",,-,10,,,,Schedule E,
AZ,Yuma,2018,Police,p18,"$29,659,140.00",,30,30,,,,General Fund Exp By Department,2019 Budget
AZ,Yuma,2018,General Fund,gf18,"$71,501,812.00",,20,20,,,,General Fund Exp By Department,2019 Budget
AZ,Yuma,2019,Police,p19,"$29,830,707.00",,30,30,,,,General Fund Exp By Department,
AZ,Yuma,2019,General Fund,gf19,"$72,641,401.00",,20,20,,,,General Fund Exp By Department,
AZ,Yuma,2020,Police,p20,"$30,589,114.00",,18,28,,,,General Fund Exp By Department,
AZ,Yuma,2020,General Fund,gf20,"$75,274,434.00",,18,28,,,,General Fund Exp By Department,
AZ,Yuma,2021,Police,p21,"$31,713,823.00",Budget in Brief,14,14,,,,General Fund By Department,
AZ,Yuma,2021,General Fund,gf21,"$76,418,679.00",Budget in Brief,14,14,,,,General Fund By Department,
AZ,Yuma,2022,Police,p22,"$94,536,736.00",,25,35,,,,General Fund By Department,
AZ,Yuma,2022,General Fund,gf22,"$216,224,539.00",,25,35,,,,General Fund By Department,
AZ,Yuma,2023,Police,p23,"$28,658,829.00",,41,41,,,???,General Fund By Department,
AZ,Yuma,2023,General Fund,gf23,"$92,075,965.00",,41,41,,,???,General Fund By Department,
CA,Arcata,2018,Police,p18,"$6,254,932.00",,21,4,,,,,
CA,Arcata,2018,General Fund,gf18,"$14,452,762.00",,21,4,,,,,
CA,Arcata,2019,Police,p19,"$6,490,018.00",,1,1,,,,,
CA,Arcata,2019,General Fund,gf19,"$15,476,517.00",,1,1,,,,,
CA,Arcata,2020,Police,p20,"$6,116,396.00","proposed, adopted unavailable",-,51,,,city manager,,
CA,Arcata,2020,General Fund,gf20,"$14,555,613.00","proposed, adopted unavailable",-,12,,,expenditure appropriation,,
CA,Arcata,2021,Police,p21,"$6,006,712.00","proposed, adopted unavailable",-,62,,,proposed,,
CA,Arcata,2021,General Fund,gf21,"$13,047,551.00","proposed, adopted unavailable",-,22,,,proposed,,
CA,Arcata,2022,Police,p22,"$6,688,066.00",,70,78,,,,,
CA,Arcata,2022,General Fund,gf22,"$15,486,165.00",,35,43,,,expenditure appropriation,,
CA,Arcata,2023,Police,p23,"$7,405,674.00",,115,121,,,city manager rec,,
CA,Arcata,2023,General Fund,gf23,"$17,143,256.00",,115,121,,,city manager rec,,
CA,Bakersfield,2018,Police,p18,"$87,681,092.00",,12,49,,,,appropriations by department,
CA,Bakersfield,2018,General Fund,gf18,"$201,445,000.00",,13,50,,,,appropriations by department,
CA,Bakersfield,2019,Police,p19,"$92,277,374.00",,12,52,,,,appropriations by department,
CA,Bakersfield,2019,General Fund,gf19,"$209,269,000.00",,13,53,,,,appropriations by department,
CA,Bakersfield,2020,Police,p20,"$108,009,886.00",,46,50,,,,,
CA,Bakersfield,2020,General Fund,gf20,"$287,475,000.00",,47,51,,,,,
CA,Bakersfield,2021,Police,p21,"$118,629,802.00",from 2022 (only proposed for 2021),27,31,,,,,
CA,Bakersfield,2021,General Fund,gf21,"$292,695,000.00",from 2022 (only proposed for 2021),27,31,,,,,
CA,Bakersfield,2022,Police,p22,"$132,009,368.00",,27,31,,,,,
CA,Bakersfield,2022,General Fund,gf22,"$311,038,000.00",,27,31,,,,,
CA,Bakersfield,2023,Police,p23,"$150,130,905.00",prop,26,29,,,,,
CA,Bakersfield,2023,General Fund,gf23,"$372,007,000.00",prop,26,29,,,,,
CA,Belvedere,2018,Police,p18,"$1,773,937.00",,19,28,,,EXPENDITURE HISTORY - ALL FUNDS,,
CA,Belvedere,2018,General Fund,gf18,"$4,978,621.00",,19,28,,,EXPENDITURE HISTORY - ALL FUNDS,,
CA,Belvedere,2019,Police,p19,"$1,845,183.00",,25,35,,,Expenditure History ‐ All Funds,,
CA,Belvedere,2019,General Fund,gf19,"$5,145,686.00",,25,35,,,Expenditure History ‐ All Funds,,
CA,Belvedere,2020,Police,p20,"$1,901,615.00",,16,32,,,,,
CA,Belvedere,2020,General Fund,gf20,"$5,631,958.00",,16,32,,,,,
CA,Belvedere,2021,Police,p21,"$1,655,933.00",,15,32,,,recommended,,
CA,Belvedere,2021,General Fund,gf21,"$5,529,467.00",,15,32,,,recommended,,
CA,Belvedere,2022,Police,p22,"$1,706,704.00",,25,31,,,,,
CA,Belvedere,2022,General Fund,gf22,"$5,820,935.00",,25,31,,,,Source and Use of Funds,
CA,Belvedere,2023,Police,p23,"$1,702,188.00",,27,35,,,recommended,,
CA,Belvedere,2023,General Fund,gf23,"$6,403,822.00",,27,35,,,recommended,,
CA,Beverly Hills,2018,Police,p18,"$73,734,918.00",,30,28,,,,Source and Use of Funds,
CA,Beverly Hills,2018,General Fund,gf18,"$217,217,334.00",,30,28,,,,Use of Funds ,
CA,Beverly Hills,2019,Police,p19,"$79,328,612.00",,32,32,,,,Use of Funds ,
CA,Beverly Hills,2019,General Fund,gf19,"$236,592,991.00",,32,32,,,,,
CA,Beverly Hills,2020,Police,p20,"$85,621,672.00",,25,27,,,,,
CA,Beverly Hills,2020,General Fund,gf20,"$255,196,555.00",,25,27,,,,,
CA,Beverly Hills,2021,Police,p21,"$80,692,072.00",,25,27,,,,,
CA,Beverly Hills,2021,General Fund,gf21,"$231,086,127.00",,25,27,,,,,
CA,Beverly Hills,2022,Police,p22,"$88,202,576.00",,90,94,,,,Department Budget,
CA,Beverly Hills,2022,General Fund,gf22,"$267,634,088.00",,41,45,,,,Expenditure Summary by Category,
CA,Beverly Hills,2023,Police,p23,"$107,432,232.00",downloaded,90,94,,,,,
CA,Beverly Hills,2023,General Fund,gf23,"$296,825,921.00",downloaded,42,46,,,,,
CA,Burbank,2018,Police,p18,"$56,115,107.00",,31,45,,,,General Fund Appropriations,
CA,Burbank,2018,General Fund,gf18,"$167,134,984.00",,31,45,,,,General Fund Appropriations,
CA,Burbank,2019,Police,p19,"$58,223,684.00",,37,51,,,,General Fund Appropriations,
CA,Burbank,2019,General Fund,gf19,"$171,153,978.00",,37,51,,,,General Fund Appropriations,
CA,Burbank,2020,Police,p20,"$61,215,850.00",,37,51,,,,General Fund Appropriations,
CA,Burbank,2020,General Fund,gf20,"$197,525,256.00",,37,51,,,,General Fund Appropriations,
CA,Burbank,2021,Police,p21,"$61,792,888.00",,33,47,,,,General Fund Appropriations,
CA,Burbank,2021,General Fund,gf21,"$199,000,904.00",,33,47,,,,General Fund Appropriations,
CA,Burbank,2022,Police,p22,"$61,721,360.00",,37,48,,,,General Fund Appropriations,
CA,Burbank,2022,General Fund,gf22,"$203,984,849.00",,37,48,,,,General Fund Appropriations,
CA,Burbank,2023,Police,p23,"$62,464,593.00",downloaded,37,51,,,,,
CA,Burbank,2023,General Fund,gf23,"$219,630,830.00",downloaded,37,51,,,,,
CA,Chico,2018,Police,p18,"$23,696,085.00",,FS-3,23,,,,Fund Summary,
CA,Chico,2018,General Fund,gf18,"$45,710,758.00",,FS-4,24,,,Total Expenditures,Fund Summary,
CA,Chico,2019,Police,p19,"$25,112,352.00",,FS-3,27,,,,,
CA,Chico,2019,General Fund,gf19,"$49,401,270.00",,FS-4,28,,,,,
CA,Chico,2020,Police,p20,"$26,060,106.00",,FS-3,25,,,,,
CA,Chico,2020,General Fund,gf20,"$50,536,351.00",,FS-4,26,,,,,
CA,Chico,2021,Police,p21,"$26,428,983.00",,39,39,,,,,
CA,Chico,2021,General Fund,gf21,"$52,537,093.00",,40,40,,,,,
CA,Chico,2022,Police,p22,"$27,827,874.00",,35,35,,,,,
CA,Chico,2022,General Fund,gf22,"$54,936,481.00",,36,36,,,,,
CA,Chico,2023,Police,p23,"$31,341,026.00",downloaded,17,17,,,,General & Park Fund Expenditures by Department,
CA,Chico,2023,General Fund,gf23,"$59,507,123.00",downloaded,17,17,,,dept expenditures,General & Park Fund Expenditures by Department,
CA,Chino,2018,Police,p18,"$37,429,760.00",2019 expenditures,61,5,,,,General Fund Expenditure by Department by Program,
CA,Chino,2018,General Fund,gf18,"$82,087,821.00",2019 expenditures,57,1,,,,Expenditure History By Fund,
CA,Chino,2019,Police,p19,"$39,214,926.00",expenditures,61,5,,,,General Fund Expenditure by Department by Program,
CA,Chino,2019,General Fund,gf19,"$86,854,425.00",expenditures,57,1,,,,Expenditure History By Fund,
CA,Chino,2020,Police,p20,"$41,012,522.00",expenditures,5,71,,,,General Fund Expenditure by Department by Program,
CA,Chino,2020,General Fund,gf20,"$93,986,806.00",expenditures,67,1,,,,Expenditure History By Fund,
CA,Chino,2021,Police,p21,"$43,578,529.00",expenditures,67,5,,,,General Fund Expenditure by Department by Program,
CA,Chino,2021,General Fund,gf21,"$100,442,044.00",expenditures,63,1,,,,Expenditure History By Fund,
CA,Chino,2022,Police,p22,"$44,660,353.00",expenditures,70,6,,,,General Fund Expenditure by Department by Program,
CA,Chino,2022,General Fund,gf22,"$98,856,093.00",expenditures,65,1,,,,Expenditure History By Fund,
CA,Chino,2023,Police,p23,"$47,375,851.00",expenditures,78,6,,,,General Fund Expenditure by Department by Program,
CA,Chino,2023,General Fund,gf23,"$109,044,168.00",expenditures,73,1,,,,Expenditure History By Fund,
CA,Davis,2018,Police,p18,"$18,849,889.00",summary 18,3-5,5,,,adopted,SUMMARY OF EXPENDITURES BY DEPARTMENT GENERAL FUND,
CA,Davis,2018,General Fund,gf18,"$63,965,402.00",summary 18,3-5,5,,,adopted,SUMMARY OF EXPENDITURES BY DEPARTMENT GENERAL FUND,
CA,Davis,2019,Police,p19,"$19,369,755.00",summary 19,3-5,5,,,adopted,SUMMARY OF EXPENDITURES BY DEPARTMENT GENERAL FUND,
CA,Davis,2019,General Fund,gf19,"$61,597,348.00",summary 19,3-5,5,,,adopted,SUMMARY OF EXPENDITURES BY DEPARTMENT GENERAL FUND,
CA,Davis,2020,Police,p20,"$19,945,541.00",summary 20,3-5,5,,,adopted,SUMMARY OF EXPENDITURES BY DEPARTMENT GENERAL FUND,
CA,Davis,2020,General Fund,gf20,"$68,479,998.00",summary 20,3-5,5,,,adopted,SUMMARY OF EXPENDITURES BY DEPARTMENT GENERAL FUND,
CA,Davis,2021,Police,p21,"$19,707,888.00",summary 21,1-5,5,,,adopted,SUMMARY OF EXPENDITURES BY DEPARTMENT GENERAL FUND,
CA,Davis,2021,General Fund,gf21,"$64,849,933.00",summary 21,1-5,5,,,adopted,SUMMARY OF EXPENDITURES BY DEPARTMENT GENERAL FUND,
CA,Davis,2022,Police,p22,"$22,667,732.00",midbi 23,23,23,,,adopted,General Fund Budget Summary,
CA,Davis,2022,General Fund,gf22,"$72,909,800.00",midbi 23,23,23,,,adopted,General Fund Budget Summary,
CA,Davis,2023,Police,p23,"$23,917,516.00",midbi,23,23,,,revised,General Fund Budget Summary,
CA,Davis,2023,General Fund,gf23,"$82,246,002.00",midbi,23,23,,,revised,General Fund Budget Summary,
CA,Davis,2018,Police,p18,"$9,006,676.00",,77,83,,,,,
CA,El Centro,2018,General Fund,gf18,"$31,427,801.00",,77,83,,,,,
CA,El Centro,2019,Police,p19,"$8,566,721.00",,77,83,,,,,
CA,El Centro,2019,General Fund,gf19,"$29,702,470.00",,77,83,,,,,
CA,El Centro,2020,Police,p20,"$8,828,460.00",,81,87,,,,,
